省内频道,#genre#
辽宁电视,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/lntv?auth_key=1864483200-0-0-7c103ef5eaeb3d7c1026e235833c06f5 
辽宁都市,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/dspd?auth_key=1864483200-0-0-1cae5b2697526689a78bb498b369e90a
辽宁生活,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/shpd?auth_key=1864483200-0-0-026a120a24747023bfe04b1e5a68b20f 
辽宁北方,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/bfpd?auth_key=1864483200-0-0-993223e58765ad6af438240c760423a6 
辽宁教育青少,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/qspd?auth_key=1864483200-0-0-85e4e2b0cd780e8099aeae7d28741883 
辽宁移动电视,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/ydds?auth_key=1864483200-0-0-20256a69df8f5c5324d1b3883efceb62
辽宁影视剧,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/yspd?auth_key=1864483200-0-0-3232a8cb480376f0be75d860f084d64e
辽宁体育,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/typd?auth_key=1864483200-0-0-226c9d78d06f05ee5be99220619e6ad8
辽宁宜佳购物,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/yjgw?auth_key=1864483200-0-0-fcf32e77dbbbaa533900a1a8a584023c
辽宁新动漫,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/xdm?auth_key=1864483200-0-0-1859888beb38b53e420a634e2e53ee6a
辽宁家庭理财,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/jtlc?auth_key=1864483200-0-0-963806c9d931206791627728417d425a
新民综合,rtmp://xmtvzb.lnyun.com.cn/xmrm3/tvzb3?auth_key=1864483200-0-0-fd347113a191c21a13feb704711213f4
瓦房店新闻综合,rtmp://wfdtvzb.lnyun.com.cn/wfdrm1/tvzb1?auth_key=1864483200-0-0-3025863e2ecbe338d2169ca4577f1745
庄河综合,rtmp://zhtvzb.lnyun.com.cn/zhrm2/tvzb2?auth_key=1864483200-0-0-822416c7abee6df8a8210bca001fe29c
营口新闻综合,rtmp://ykstvzb.lnyun.com.cn/yksrm2/tvzb2?auth_key=1864483200-0-0-9831b33b50b2c55919308227cb00e806
营口辽河文化生活,rtmp://ykstvzb.lnyun.com.cn/yksrm1/tvzb1?auth_key=1864483200-0-0-eb7b22fd0df13d253d7aa0e87378bbf4
绥中综合,rtmp://sztvzb.lnyun.com.cn/szrm1/tvzb1?auth_key=1864483200-0-0-b32056c385ab327883ad238451d319cc
兴城综合,rtmp://xctvzb.lnyun.com.cn/xcrm1/tvzb1?auth_key=1864483200-0-0-5617f6d80b7d5950cac818d8e3fc5e3d
阜蒙汉语综合,rtmp://fmtvzb.lnyun.com.cn/fmrm2/tvzb2?auth_key=1864483200-0-0-d55621552c8f25f5a9dd6290df93ad9d
昌图综合,rtmp://cttvzb.lnyun.com.cn/ctrm1/tvzb1?auth_key=1864483200-0-0-4a62b2682bb1428aea844cf43259ed7b
西丰综合,rtmp://xftvzb.lnyun.com.cn/xfrm1/tvzb1?auth_key=1864483200-0-0-8c012e7ee447410022f7504fc3269132
调兵山综合,rtmp://dbstvzb.lnyun.com.cn/dbsrm2/tvzb2?auth_key=1864483200-0-0-09a4e8c68d566596f959644e3023729d

辽宁电视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
辽宁电视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
辽宁电视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
辽宁电视,http://221.213.43.82:8888/newlive/live/hls/43/live.m3u8
辽宁电视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
辽宁电视,http://222.71.90.218:8888/newlive/live/hls/31/live.m3u8

央视电视,#genre#
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV3,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
