省内频道,#genre#
辽宁卫视,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/lntv?auth_key=1864483200-0-0-7c103ef5eaeb3d7c1026e235833c06f5 
辽宁都市,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/dspd?auth_key=1864483200-0-0-1cae5b2697526689a78bb498b369e90a
辽宁生活,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/shpd?auth_key=1864483200-0-0-026a120a24747023bfe04b1e5a68b20f 
辽宁北方,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/bfpd?auth_key=1864483200-0-0-993223e58765ad6af438240c760423a6 
辽宁教育青少,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/qspd?auth_key=1864483200-0-0-85e4e2b0cd780e8099aeae7d28741883 
辽宁移动卫视,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/ydds?auth_key=1864483200-0-0-20256a69df8f5c5324d1b3883efceb62
辽宁影视剧,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/yspd?auth_key=1864483200-0-0-3232a8cb480376f0be75d860f084d64e
辽宁体育,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/typd?auth_key=1864483200-0-0-226c9d78d06f05ee5be99220619e6ad8
辽宁宜佳购物,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/yjgw?auth_key=1864483200-0-0-fcf32e77dbbbaa533900a1a8a584023c
辽宁新动漫,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/xdm?auth_key=1864483200-0-0-1859888beb38b53e420a634e2e53ee6a
辽宁家庭理财,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/jtlc?auth_key=1864483200-0-0-963806c9d931206791627728417d425a
新民综合,rtmp://xmtvzb.lnyun.com.cn/xmrm3/tvzb3?auth_key=1864483200-0-0-fd347113a191c21a13feb704711213f4
瓦房店新闻综合,rtmp://wfdtvzb.lnyun.com.cn/wfdrm1/tvzb1?auth_key=1864483200-0-0-3025863e2ecbe338d2169ca4577f1745
